Label,Frequency
"('RKDDCDA', 'RKDDCCB')",1
"('RKDDCCB', 'RKDDCCD')",1
"('RKDDCCD', 'QKBBAAB')",1
"('QKBBAAB', 'QKBBAAA')",1
"('QKBBAAA', 'QKBBAAC')",1
"('QKBBAAC', 'QKBABBD')",1
"('QKBABBD', 'QKBABDB')",1
"('QKBABDB', 'QKBABDD')",1
"('QKBABDD', 'QKBADBB')",2
"('QKBADBB', 'QKBADBA')",2
"('QKBADBA', 'QKBADBC')",2
"('QKBADBC', 'QKBADAD')",2
"('QKBADAD', 'QKBADAC')",2
"('QKBADAC', 'QKBACBD')",2
"('QKBACBD', 'QKBACDB')",2
"('QKBACDB', 'QKBACDA')",2
"('QKBACDA', 'QKBACDC')",2
"('QKBACDC', 'QKBACDD')",2
"('QKBACDD', 'QKBCABB')",2
"('RKDDCCB', 'RKDDADA')",1
"('UIBCBCA', 'UIBCBCD')",1
"('UIBCBCD', 'UIBCDAB')",8
"('UIBCDAB', 'UIBCDAA')",4
"('UJAACDC', 'UJAACCD')",3
"('UIBDBBC', 'UIBDBBD')",3
"('UIBDBBD', 'UIBDBBB')",3
"('UJAACCD', 'UJAACCB')",1
"('UIBCBBC', 'UIBCBDA')",4
"('UIBCCBD', 'UIBCCDA')",21
"('UIDABCA', 'UIDAADB')",1
"('UIBCCDA', 'UIBCCBC')",14
"('UIDABAD', 'UIDABAC')",1
"('UIDABAC', 'UIDABAA')",1
"('UIDABAA', 'UIBCDCC')",1
"('MIDDDDD', 'MJACCCA')",1
"('NJCCBCB', 'NJCCBAD')",1
"('NJCCBAD', 'NJCCBBC')",1
"('NJCCBBC', 'NJCCBBA')",1
"('NJCCBBA', 'NJCADDC')",1
"('NJCADDC', 'NJCADDD')",1
"('NJCADDD', 'NJCADDB')",1
"('NJCADDB', 'NJCBCCA')",1
"('NJCBCCA', 'NJCBCAC')",1
"('NJCBCAC', 'NJCBCAA')",1
"('NJCBCAA', 'NJCBCAB')",1
"('NJCBCAB', 'NJCBACD')",1
"('NJCBACD', 'NJCBACB')",1
"('NJCBACB', 'NJCBADA')",1
"('NJCBADA', 'NJCBABC')",1
"('NJCBABC', 'NJCBABA')",1
"('NJCBABA', 'NJCBABB')",1
"('NJCBABB', 'NJADCDD')",1
"('NJADCDD', 'NJADCDB')",1
"('NJADCDB', 'NJADDCA')",1
"('NJADDCA', 'NJADDAC')",1
"('NJADDAC', 'NJADDAB')",1
"('NJADDAB', 'NJADBCD')",1
"('NJADBCD', 'NJADBCB')",1
"('NJADBCB', 'NJADBAD')",1
"('NJADBAD', 'NJADBAB')",1
"('NJADBAB', 'NJADBBA')",1
"('NJADBBA', 'NJABDDC')",1
"('NJABDDC', 'NJABDDA')",1
"('NJABDDA', 'NJABDBC')",1
"('NJABDBC', 'NJABDBA')",1
"('NJABDBA', 'NJABBDC')",1
"('NJABBDC', 'NJABBDD')",1
"('NJABBDD', 'NJABBDB')",1
"('NJABBDB', 'NJABBBD')",1
"('NJABBBD', 'NJABBBB')",1
"('NJABBBB', 'OJCDDDD')",1
"('OJCDDDD', 'OJDCCCC')",1
"('OJDCCCC', 'OJDCCCA')",1
"('OJDCCCA', 'OJDCCAC')",1
"('OJDCCAC', 'OJDCCAA')",1
"('OJDCCAA', 'OJDCACC')",1
"('OJDCACC', 'OJDCACA')",1
"('OJDCACA', 'OJDCAAC')",1
"('OJDCAAC', 'OJDCAAD')",1
"('OJDCAAD', 'OJDCAAB')",1
"('OJDCAAB', 'OJDACCD')",1
"('OJDACCD', 'OJDACCB')",1
"('OJDACCB', 'OJDACAD')",1
"('OJDACAD', 'OJDACAB')",1
"('OJDACAB', 'OJDAACD')",1
"('OJDAACD', 'OJDAACB')",1
"('OJDAACB', 'OJDAAAD')",1
"('OJDAAAD', 'OJDAAAB')",1
"('OJDAAAB', 'OJBCCCD')",1
"('OJBCCCD', 'OJBCCCB')",1
"('OJBCCCB', 'OJBCCAD')",1
"('OJBCCAD', 'OJBCCAB')",1
"('OJBCCAB', 'OJBCCBA')",1
"('OJBCCBA', 'OJBCADC')",1
"('OJBCADC', 'OJBCADA')",1
"('OJBCADA', 'OJBCABC')",1
"('OJBCABC', 'OJBCABA')",1
"('OJBCABA', 'OJBACDC')",1
"('OJBACDC', 'OJBACDA')",1
"('OJBACDA', 'OJBACBC')",1
"('OJBACBC', 'OJBACBD')",1
"('OJBACBD', 'OJBACBB')",1
"('OJBACBB', 'OJBAADD')",1
"('OJBAADD', 'OJBABCA')",1
"('OJBABCA', 'OJBABAC')",1
"('OJBABAC', 'OJBABAA')",1
"('OJBABAA', 'OJBABAB')",1
"('OJBABAB', 'PJDCDCD')",1
"('PJDCDCD', 'PJDCDDC')",1
"('PJDCDDC', 'PJDCDDA')",1
"('PJDCDDA', 'PJDCDBC')",1
"('PJDCDBC', 'PJDCDBD')",1
"('PJDCDBD', 'PJDCDBB')",1
"('PJDCDBB', 'PJDDACA')",1
"('PJDDACA', 'PJDDACB')",1
"('PJDDACB', 'PJDDAAD')",1
"('PJDDAAD', 'PJDDAAB')",1
"('PJDDAAB', 'PJDDABA')",1
"('PJDDABA', 'PJDBCDC')",1
"('PJDBCDC', 'PJDBCDA')",1
"('PJDBCDA', 'PJDBCBC')",1
"('PJDBCBC', 'PJDBCBA')",1
"('PJDBCBA', 'PJDBCBB')",1
"('PJDBCBB', 'PJDBADD')",1
"('PJDBADD', 'PJDBADB')",1
"('PJDBADB', 'PJDBABD')",1
"('PJDBABD', 'PJDBABB')",1
"('PJDBABB', 'PJDBBAA')",1
"('PJDBBAA', 'PJBDDCC')",1
"('PJBDDCC', 'PJBDDCA')",1
"('PJBDDCA', 'PJBDDAC')",1
"('PJBDDAC', 'PJBDDAA')",1
"('PJBDDAA', 'PJBDBCD')",1
"('PJBDBCD', 'PJBDBCB')",1
"('PJBDBCB', 'PJBDBAD')",1
"('PJBDBAD', 'PJBDBAB')",1
"('PJBDBAB', 'PJBDBBA')",1
"('PJBDBBA', 'PJBBDDC')",1
"('PJBBDDC', 'PJBBDDA')",1
"('PJBBDDA', 'PJBBDBC')",1
"('PJBBDBC', 'PJBBDBD')",1
"('PJBBDBD', 'PJBBDBB')",1
"('PJBBDBB', 'PJBBBDD')",1
"('PJBBBDD', 'PKAAACC')",1
"('PKAAACC', 'PKAAACA')",1
"('PKAAACA', 'PKAAAAC')",1
"('PKAAAAC', 'PKAAAAA')",1
"('PKAAAAA', 'QKCCCCD')",1
"('QKCCCCD', 'QKCCCCB')",1
"('QKCCCCB', 'QKCCCAD')",1
"('QKCCCAD', 'QKCCCBC')",1
"('QKCCCBC', 'QKCCCBA')",1
"('QKCCCBA', 'QKCCADC')",1
"('QKCCADC', 'QKCCADB')",1
"('QKCCADB', 'QKCCABD')",1
"('QKCCABD', 'QKCCBAC')",1
"('QKCCBAC', 'QKCADDD')",1
"('QKCADDD', 'QKCBBDA')",1
"('QKCBBDA', 'QKCBBDB')",1
"('QKCBBDB', 'QKBCDCB')",1
"('QKBCDCB', 'QKBCDAD')",1
"('QKBCDAD', 'QKBDACD')",1
"('QKBDACD', 'QKBDADC')",1
"('QKBDADC', 'QKBDADA')",1
"('QKBDADA', 'QKBDABB')",1
"('QKBDABB', 'QKBBDCA')",1
"('QKBBDCA', 'QKBBBCB')",1
"('QKBBBCB', 'QKBBBAD')",1
"('QKBBBAD', 'QKBBBAB')",1
"('QKBBBAB', 'RKDDDCC')",1
"('RKDDDCC', 'RKDDDCA')",1
"('RKDDDCA', 'RKDDDAC')",1
"('RKDDDAC', 'RKDDCBB')",1
"('RKDDCBB', 'RKDDADD')",2
"('RKDDADD', 'RKDDADC')",2
"('RKDDADC', 'RKDDADA')",2
"('OPCAACD', 'OPCACAB')",1
"('OPCACAB', 'OPCACAD')",1
"('OPCACAD', 'OPCACCB')",1
"('OPCACCB', 'OPCACCA')",1
"('OPCACCA', 'OPCACCC')",1
"('OPCACCA', 'OPCACCB')",1
"('OPCACCB', 'OPCACAD')",1
"('OPCACAD', 'OPCACAB')",1
"('OPCACAB', 'OPCAACD')",1
"('OPCAACD', 'OPCAACB')",1
"('OODBBCD', 'OODBBCC')",1
"('OODBBCC', 'OODBADB')",1
"('OODBADB', 'OODBADA')",1
"('OODBADA', 'OODBACB')",1
"('OODBACB', 'OODBACA')",1
"('OODBACA', 'OODABAD')",1
"('OODABAD', 'OODABAC')",1
"('OODABAC', 'OODABAA')",1
"('OODABAA', 'OOBCDCA')",1
"('OOBCDCA', 'OOBCDAC')",1
"('OOBCDAC', 'OOBCBAC')",1
"('OOBCBAC', 'OOBCABD')",1
"('OOBCABD', 'OOBCABB')",1
"('OOBCABB', 'OOBCABA')",1
"('OOBCABA', 'OOBACCD')",1
"('OOBACCD', 'OOBACCC')",1
"('OOBACCC', 'OOABDBC')",1
"('OOABDBC', 'OOABDAD')",1
"('OOABDAD', 'OOABDAB')",1
"('OOABDAB', 'OOABDAA')",1
"('OOABDAA', 'OOABBCC')",1
"('OOABBCC', 'OOABADD')",1
"('OOABADD', 'OOABAAD')",1
"('OOABAAD', 'OOABAAC')",1
"('OOABAAC', 'OOABAAA')",1
"('OOABAAA', 'OOAABBB')",1
"('OOAABBB', 'OOAABBA')",1
"('OOAABBA', 'POCCDDC')",1
"('POCCDDC', 'POCCDCD')",1
"('POCCDCD', 'POCCDCB')",1
"('POCCDCB', 'POCCDCA')",1
"('POCCDCA', 'POCCCDB')",1
"('POCCCDB', 'POCCCBD')",1
"('POCCCBD', 'POCCCBC')",1
"('POCCCBC', 'POCCCBA')",1
"('POCCCBA', 'POCCCAB')",1
"('POCCCAB', 'POCCACC')",1
"('POCCACC', 'PNDDABC')",1
"('PNDDABC', 'PNDCBBA')",1
"('PNDCBBA', 'PNDCBAB')",1
"('PNDCBAB', 'PNDACDC')",1
"('PNDACDC', 'PNDACDA')",1
"('PNDACDA', 'PNDACCB')",1
"('PNDACCB', 'PNDACCA')",1
"('PNDACCA', 'PNCBDDB')",1
"('PNCBDDB', 'PNCBDBD')",1
"('PNCBDBD', 'PNCBDBC')",1
"('PNCBDBC', 'PNCBDAD')",1
"('PNCBDAD', 'PNCBDAC')",1
"('PNCBDAC', 'PNCBCBD')",1
"('PNCBCBD', 'PNCBCBC')",1
"('PNCBCBC', 'PNCBCBA')",1
"('PNCBCBA', 'PNCBCAB')",1
"('PNCBCAB', 'PNCBCAA')",1
"('PNCBCAA', 'PNCADBB')",1
"('PNCADBB', 'PNCADBA')",1
"('PNCADBA', 'PNCADAB')",1
"('PNCADAB', 'PNCADAA')",1
"('PNCADAA', 'PNCACBB')",1
"('PNCACBB', 'PNCACBA')",1
"('PNCACBA', 'PNCAACC')",1
"('PMACDBC', 'PMACDBA')",1
"('PMACDBA', 'PMACDAB')",1
"('PMACDAB', 'PMACDAA')",1
"('PMACDAA', 'PMACBCC')",1
"('PMACBCC', 'PMACADD')",1
"('PMACADD', 'PMACADB')",1
"('PMACADB', 'PMACADA')",1
"('PMACADA', 'PMACABC')",1
"('PMACABC', 'PMACAAD')",1
"('PMACAAD', 'PMACAAC')",1
"('PMACAAC', 'PMACAAA')",1
"('PMACAAA', 'PLBDBBB')",1
"('PLBDBBB', 'PLBBDDC')",1
"('PLBBDDC', 'PLBBDCD')",1
"('PLBBDCD', 'PLBBDCC')",1
"('PLBBDCC', 'PLBBCDD')",1
"('PLBBCDD', 'PLBBCDB')",1
"('PLBBCDB', 'PLBBCDA')",1
"('PLBBCDA', 'PLBBCCB')",1
"('PLBBCCB', 'PLBBCCA')",1
"('PLBBCCA', 'PLBADDB')",1
"('PLBADDB', 'PLBADAC')",1
"('PLBADAC', 'PLBACBD')",1
"('PLBACBD', 'PLBACBC')",1
"('PLBACBC', 'PLABBDA')",1
"('PLABBDA', 'QLCDCCC')",1
"('QLCDCCC', 'QLCCDDD')",1
"('QLCCDDD', 'QLCCDDB')",1
"('QLCCDDB', 'QLCCDDA')",1
"('QLCCDDA', 'QLCCDCB')",1
"('QLCCDCB', 'QLCCDAD')",1
"('QLCCDAA', 'QLCCBCC')",1
"('QLCCBCC', 'QLCCADD')",1
"('QLCCADD', 'QLCCADB')",1
"('QLCCADB', 'QLCCABD')",1
"('QLCCABD', 'QLCCABB')",1
"('QLCCABB', 'QLCACDD')",1
"('QLCACDD', 'QLCACDB')",1
"('QLCACDB', 'QLCACBD')",1
"('QLCACBD', 'QLCACBB')",1
"('QLCACBB', 'QLCAADD')",1
"('QLCAADD', 'QLCAADB')",1
"('QLCAADB', 'QLCAABD')",1
"('QLCAABD', 'QLACCDD')",1
"('QLACCDD', 'QLACCDB')",1
"('QLACCDB', 'QLACCBD')",1
"('QLACCBD', 'QLACCBC')",1
"('QLACCBC', 'QLACCBA')",1
"('QLACCBA', 'QLACADA')",1
"('QLACADA', 'QLACABC')",1
"('QLACABC', 'QLACAAD')",1
"('QLACAAD', 'QLACAAB')",1
"('QLACAAB', 'QLAACAD')",1
"('QLAACAD', 'QLAACAC')",1
"('QLAACAC', 'QLAACAA')",1
"('QLAACAA', 'QKBBBBD')",1
"('QKBBBBD', 'QKBBBBB')",1
"('QKBBBBB', 'RKDDDDC')",1
"('RKDDDDC', 'RKDDDDA')",1
"('RKDDDDA', 'RKDDDCB')",1
"('RKDDDCB', 'RKDDDAD')",1
"('RKDDDAD', 'RKDDDAC')",1
"('RKDDDAC', 'RKDDDAA')",1
"('RKDDDAA', 'RKDDCBB')",1
"('RKDDADA', 'RKDDACB')",1
"('RKDDACB', 'RKDDAAD')",1
"('RKDDAAD', 'RKDDAAC')",1
"('RKDDAAC', 'RKDDAAA')",1
"('RKDDAAA', 'RKDCBBB')",1
"('RKDCBBB', 'RKDADDD')",1
"('RKDADDD', 'RKDADAC')",1
"('RKDADAC', 'RKDACBD')",1
"('RKDACBD', 'RKCBBAC')",1
"('RKCBBAC', 'RKCBBAA')",1
"('RKCBBAA', 'RKCBABB')",1
"('RKCBABB', 'RKADCCD')",1
"('RKADCCD', 'RKADCCA')",1
"('RKADCCA', 'RKACDDB')",1
"('RKACDDB', 'RKACDBD')",1
"('RKACDBD', 'RKACDBC')",1
"('RKACDBC', 'RKACDBA')",1
"('RKACDBA', 'RKACDAB')",1
"('RKACDAB', 'RKACBCD')",1
"('RKACBCD', 'RKACBCC')",1
"('RKACBCC', 'RKACBCA')",1
"('RKACBCA', 'RKACADB')",1
"('RKACADB', 'RKACABD')",1
"('RKACABD', 'RKACABB')",1
"('RKACABB', 'RKAACDD')",1
"('RKAACDD', 'RKAACDC')",1
"('RKAACDC', 'RKAACDA')",1
"('RKAACBC', 'RKAACBA')",1
"('RKAACBA', 'RKAAADC')",1
"('RKAAADC', 'RKAAADA')",1
"('RKAAADA', 'RKAAACB')",1
"('RKAAACB', 'RKAAAAD')",1
"('RKAAAAD', 'RKAAAAB')",1
"('RKAAAAB', 'SKCCCCD')",1
"('SKCCCCD', 'SKCCCCB')",1
"('SKCCCCB', 'SKCCACC')",1
"('SKCCACC', 'SKCCACA')",1
"('SKCCACA', 'SJDDBDB')",1
"('SJDDBDB', 'SJDDBBD')",1
"('SJDDBBD', 'SJDDBBB')",1
"('SJDDBBB', 'SJDBDDD')",1
"('SJDBDDD', 'SJDBDDB')",1
"('SJDBDDB', 'SJDBDBD')",1
"('SJDBDBD', 'SJDBDBB')",1
"('SJDBDBB', 'SJDBBDD')",1
"('SJDBBDD', 'SJDBBDB')",1
"('SJDBBDB', 'SJDBBBD')",1
"('SJDBBBD', 'SJDBBBC')",1
"('SJDBBBC', 'SJDBBBA')",1
"('SJDBBBA', 'SJBDDDC')",1
"('SJBDDDC', 'SJBDDCD')",1
"('SJBDDCD', 'SJBDDCB')",1
"('SJBDDCB', 'SJBDDAD')",1
"('SJBDDAD', 'SJBDDAC')",1
"('SJBDDAC', 'SJBDDAA')",1
"('SJBDDAA', 'SJBDCBB')",1
"('SJBDCBB', 'SJBDADD')",1
"('SJBDADD', 'SJBDADC')",1
"('SJBDADC', 'SJBDADA')",1
"('SJBDACB', 'SJBDAAD')",1
"('SJBDAAD', 'SJBDAAC')",1
"('SJBDAAC', 'SJBDAAA')",1
"('SJBDAAA', 'SJBCBBB')",1
"('SJBCBBB', 'SJBADDD')",1
"('SJBADDD', 'SJBADDA')",1
"('SJBADDA', 'SJBADAD')",1
"('SJBADAD', 'SJBADAB')",1
"('SJBADAB', 'SJBADAA')",1
"('SJBADAA', 'SJBABCC')",1
"('SJBABCC', 'SJBABCA')",1
"('SJBABCA', 'SJBAABD')",1
"('SJBAABD', 'SJBAABB')",1
"('SJBAABB', 'TJDCCDD')",1
"('TJDCCDD', 'TJDCCDB')",1
"('TJDCCDB', 'TJDCCBD')",1
"('TJDCCBD', 'TJDCCBB')",1
"('TJDCCBB', 'TJDCADA')",1
"('TJDCADA', 'TJDACDC')",1
"('TJDACDC', 'TJDACDA')",1
"('TJDACDA', 'TJDACBC')",2
"('TJDACBC', 'TJDACBA')",1
"('TJDACBA', 'TJDAACD')",1
"('TJDAACD', 'TJDAACB')",2
"('TJDAACB', 'TJDAAAC')",2
"('TJDAAAC', 'TJDAAAA')",2
"('TJDAAAA', 'TJCBBBB')",2
"('TJCBBBB', 'TJADDDD')",2
"('TJADDDD', 'TJADDDB')",2
"('TJADDDB', 'TJADDDA')",2
"('TJADDDA', 'TJADDBC')",2
"('TJADDBC', 'TJADDBA')",2
"('TJADDBA', 'TJADBCD')",2
"('TJADBCD', 'TJADBAC')",1
"('TJADBAC', 'TJADBAA')",2
"('TJADBAA', 'TJABDCC')",2
"('TJABDCC', 'TJABCDD')",2
"('TJABCDD', 'TJABCDB')",2
"('TJABCDB', 'TJABCBB')",1
"('TJABCBB', 'UJCDBAB')",1
"('UJCDBAB', 'UJCBDCD')",2
"('UJCBDCD', 'UJCBDCC')",2
"('UJCBDCC', 'UJCBDCA')",2
"('UJCBDCA', 'UJCBDAC')",2
"('UJCBDAC', 'UJCBCBB')",1
"('UJCBCBB', 'UJCBADD')",2
"('UJCBADD', 'UJCBADB')",2
"('UJCBADB', 'UJCBABD')",2
"('UJCBABD', 'UJCBBAC')",2
"('UJCBBAC', 'UJCBBAD')",2
"('UJCBBAD', 'UJCBBAB')",2
"('UJCBBAB', 'UJCBBBA')",3
"('UJCBBBA', 'UJCBBBB')",3
"('UJDAABA', 'UJBCCDC')",1
"('UJBCCDC', 'UJBCCDD')",1
"('UJBCCDD', 'UJBCDCA')",1
"('UJBCBCC', 'UIBDABC')",1
"('UIBDAAC', 'UIBCBDA')",1
"('UIBCBDA', 'UIBCBCD')",2
"('UIBCDAB', 'UIBCDAC')",4
"('UIDAABD', 'UIDAADB')",2
"('UIDAADB', 'UIDAADD')",2
"('UIDAADD', 'UIDACBA')",1
"('UIDACBA', 'UIDACAB')",1
"('UIDACAB', 'UIDAACD')",1
"('UIDAACD', 'UIDAACC')",1
"('UIDAACC', 'UIDACAA')",1
"('UIDACAA', 'UIDACAC')",1
"('UIDACAC', 'UICBDBD')",2
"('UICBDBD', 'UICBDDA')",1
"('UICBDBB', 'UIDACAA')",1
"('UJADDCB', 'UJADCBD')",1
"('UIBCBDA', 'UIBCBDB')",2
"('UIBCBDB', 'UIBCBBD')",2
"('UIBDBBC', 'UJACACB')",1
"('RKDDCBC', 'QKBABDD')",1
"('QKBCABB', 'QKBACDC')",1
"('QKBACDC', 'QKBACDA')",1
"('QKBACDA', 'UJCBBAB')",1
"('UIBCBDC', 'UIBCBCD')",2
"('UIBCBCB', 'UIBCBDB')",1
"('UIBCBDB', 'UIBDBAC')",1
"('UJBCACC', 'UJADBDA')",1
"('UIBCADA', 'UIBCBCB')",1
"('UIBCCDB', 'UICDBDB')",1
"('UIDCCAA', 'UIDCCAB')",1
"('UIDCDCC', 'UIDCDCD')",1
"('UIDCDBD', 'UIDCDBB')",1
"('UIDADBD', 'UIDADBB')",1
"('UIDADBB', 'UIDADBA')",1
"('UIDADBA', 'UIDADAB')",1
"('UIDADAA', 'UIDABCC')",1
"('UIDABCC', 'UIDAADD')",1
"('UICABBC', 'UICABBD')",1
"('UICABBD', 'UICABDB')",1
"('UICABDB', 'UICBACA')",1
"('UICBACA', 'UICBACB')",1
"('UICBACB', 'UICBADA')",1
"('UICBADA', 'UICBABC')",1
"('UICBABC', 'UICBABD')",1
"('UICBABD', 'UICBADB')",1
"('UICBADB', 'UICBADD')",1
"('UICBADD', 'UICBBCC')",1
"('UICBBCA', 'UICBBCC')",1
"('UICBBCC', 'UICBADB')",1
"('UICBADB', 'UICBABD')",2
"('UICBABD', 'UICBABC')",2
"('UICBABC', 'UICBADA')",2
"('UICBADA', 'UICBACB')",2
"('UICBACB', 'UICBACD')",2
"('UICBACD', 'UICABBD')",1
"('UICABBD', 'UICABBC')",1
"('UIBCDAD', 'UIBCDBC')",2
"('TJCBBBB', 'TJDAAAA')",1
"('TJDAAAA', 'TJDAAAC')",1
"('TJDAAAC', 'TJDAACB')",1
"('TJDAACB', 'TJDAACD')",1
"('TJDAACD', 'TJDACBA')",1
"('TJDACBA', 'TJDACBC')",1
"('TJDACBC', 'TJDACDA')",1
"('TJDCCDD', 'SJBADAD')",1
"('RKADCDC', 'RKCBBAA')",1
"('RKCBBDB', 'RKDACBD')",1
"('RKDACBD', 'RKDADAC')",1
"('RKDADAC', 'RKDADCA')",1
"('RKDADCB', 'RKDADDC')",1
"('RKDADDC', 'RKDCBBB')",1
"('RKDDAAC', 'RKCBBAD')",1
"('RKCBBAD', 'TJDACDA')",1
"('TJDACBC', 'TJDAACD')",1
"('TJADBCD', 'TJADBCB')",1
"('TJADBCB', 'TJADBAD')",1
"('TJADBAD', 'TJADBAC')",1
"('TJABCDB', 'UJCDCBD')",1
"('UJCDCBD', 'UJCDCBB')",1
"('UJCDCBB', 'UJCDBCC')",1
"('UJCDBCC', 'UJCDBAB')",1
"('UJCBDAC', 'UJCBCBD')",1
"('UJCBCBD', 'UJCBCBB')",1
"('UJDAABA', 'UJBCCDD')",1
"('UJBCCDB', 'UJBCDCA')",1
"('UJBCDCA', 'UJBCDAC')",1
"('UJBCDAC', 'UJBCDAA')",1
"('UJBCDAA', 'UJBCDAB')",1
"('UJBCDAB', 'UJBCDAA')",1
"('UIBCCCA', 'UIBCCAC')",1
"('UIBCCCA', 'UIBCCCB')",1
"('UIBCCAD', 'UIBCCDB')",1
"('UIBCBCB', 'UIBCBAD')",2
"('UIBCBAD', 'UIBCBBC')",3
"('UIBCBDA', 'UIBCBBD')",2
"('UJACAAA', 'UJACAAB')",2
"('UJACABA', 'UJACABB')",2
"('UJACABB', 'UJACBAA')",1
"('UJACBAB', 'UJAADCD')",1
"('UJAADCD', 'UJAADDC')",1
"('UJAADDC', 'UJAADDA')",1
"('UJAADDA', 'UJAADDB')",1
"('UJAADDB', 'UJAADBD')",1
"('UJAADBD', 'UJABCAC')",1
"('UJABCAC', 'UJABCAA')",1
"('UJABCAA', 'UJABCAB')",1
"('UJABCAB', 'UJABACD')",1
"('UJABACD', 'UJABACC')",1
"('UJABACC', 'UJABACA')",1
"('UJABACA', 'UJABAAC')",1
"('UJABAAC', 'UJABAAA')",1
"('UJABAAA', 'VJCDCCC')",1
"('VJCDCCC', 'VJCDCCA')",1
"('VJCDCCA', 'VJCDCAC')",1
"('VJCDCAC', 'VJCDCAA')",1
"('VJCDCAA', 'VJCCDBB')",1
"('VJCCDBB', 'VJCCBDD')",1
"('VJCCBDD', 'VJCCBDC')",1
"('VJCCBDC', 'VJCCBCD')",1
"('VJCCBCD', 'VJCCBCA')",1
"('VJCCBCA', 'VJCCADB')",1
"('VJCCADB', 'VJCCABD')",1
"('VJCCABD', 'VJCCABB')",1
"('VJCCABB', 'VJCCABA')",2
"('VJCCABA', 'VJCCABB')",1
"('VJCCABA', 'VJCCAAB')",1
"('VJCCAAB', 'VJCACCD')",1
"('VJCACCD', 'VJCCAAB')",1
"('VJCCAAB', 'VJCCABA')",1
"('VJCCABA', 'VJCACDC')",1
"('VJCACDC', 'VJCACDA')",1
"('UIBCCBD', 'UIBCDAD')",1
"('UJACABB', 'UJACABD')",1
"('UJACABD', 'UJACADB')",1
"('UJACABD', 'UJACABB')",1
"('UJACABB', 'UJACABA')",1
"('UJACAAB', 'UJACAAA')",1
"('UIBCBAC', 'UIBCBCA')",2
"('UIBCDAB', 'UIBCDBA')",3
"('UIBCCBD', 'UIBCADD')",1
"('UIBCCDB', 'UIBCCDA')",5
"('UIADDDD', 'UICBBBB')",2
"('UICBBBB', 'UIADDDD')",2
"('TIDBDBA', 'TJCCADA')",1
"('SJBCABB', 'SJBCABD')",1
"('SJBCABD', 'SJBCBAC')",1
"('SJBCBAC', 'SJBCBAD')",1
"('SJBCBAD', 'SJBCBCB')",1
"('SJBDBCB', 'SJBDBDA')",1
"('SJBDBDA', 'SJBDBDB')",1
"('SJBDBDB', 'SKACACA')",1
"('SKACACA', 'SKACAAC')",1
"('SKACAAC', 'SKACAAD')",1
"('SKACAAD', 'SKACABC')",1
"('SKACABC', 'SKACABD')",1
"('SKACABD', 'SKACBAC')",1
"('SKACBAC', 'SKACBAD')",1
"('SKACBAD', 'SKACBBC')",1
"('SKACBBC', 'SKACBBD')",1
"('SKACBBD', 'SKADAAC')",1
"('SKADAAC', 'SKADACA')",1
"('SKADACA', 'SKADACB')",1
"('SKADACB', 'SKADACD')",1
"('SKADACD', 'SKADADC')",1
"('SKADADC', 'SKADCBA')",1
"('SKADCBA', 'SKADCBB')",1
"('SKADCBB', 'SKADDAA')",1
"('SKADDAA', 'SKADDAC')",1
"('SKADDAC', 'SKADDAD')",1
"('SKADDAD', 'SKADDCB')",1
"('SKADDCB', 'SKADDDA')",1
"('SKADDDA', 'SKADDDB')",1
"('SKADDDB', 'SKADDDD')",1
"('SKADDDD', 'SKBCCCC')",1
"('SKBCCCC', 'SKDAAAA')",1
"('SKDAAAA', 'SKDAAAB')",1
"('SKDAAAB', 'SKDAABA')",1
"('SKDAABA', 'SKDAABC')",1
"('SKDAABC', 'SKDAABD')",1
"('SKDAABD', 'SKDABAC')",1
"('SKDABAC', 'SKDABAD')",1
"('SKDABAD', 'SKDABBC')",1
"('SKDABBC', 'SKDABBA')",1
"('SKDABBA', 'SKDABBB')",1
"('SKDABBB', 'SKDBAAA')",1
"('SKDBAAA', 'SKDBAAB')",1
"('SKDBAAB', 'SKDBABA')",1
"('SKDBABA', 'SKBDCDC')",1
"('SKBDCDC', 'SKBDCDD')",1
"('SKBDCDD', 'SKBDDCC')",1
"('SKBDDCC', 'SKDBBAA')",1
"('SKDBBAA', 'SKDBBAB')",1
"('SKDBBAB', 'SKDBBBA')",1
"('SKDBBBA', 'SKDBBBB')",1
"('SKDBBBB', 'SLCAAAA')",1
"('SLCAAAA', 'SLCAAAC')",1
"('SLCAAAC', 'SLCAADA')",1
"('SLCAADA', 'SLCAADB')",1
"('SLCAADB', 'SLCAADD')",1
"('SLCAADD', 'SLCABCC')",1
"('SLCABCC', 'SLCABCD')",1
"('SLCABCD', 'SLCABDC')",1
"('SLCABDC', 'SLCADBA')",1
"('SLCADBA', 'SLCADBC')",1
"('SLCADBC', 'SLCADDA')",1
"('SLCADDA', 'SLCADDC')",1
"('SLCADDC', 'SLCCBBA')",1
"('SLCCBBA', 'SLCCBBC')",1
"('SLCCBBC', 'SLCCBDA')",1
"('SLCCBDA', 'SLCCBCB')",1
"('SLCCBCB', 'SLCCBCD')",1
"('SLCCBCD', 'SLCCDAB')",1
"('SLCCDAB', 'SLCCDAD')",1
"('SLCCDAD', 'SLCCDAC')",1
"('SLCCDAC', 'SLCCDCA')",1
"('SLCCDCA', 'SLCCDCC')",1
"('SLCCDCC', 'RLAABAA')",1
"('RLAABAA', 'RLAABAC')",1
"('RLAABAC', 'RLAABCA')",1
"('RLAABCA', 'RLAABCC')",1
