Label,Frequency
"('VLCACDA', 'VLCACDB')",1
"('VLCACDB', 'VLCACBD')",1
"('VLCACBD', 'VLCADAC')",1
"('VLCADAC', 'VLCADAA')",1
"('VLCADAA', 'VLCADAB')",1
"('VLCADAB', 'VLCABCD')",1
"('VLCABCD', 'VLCABDA')",1
"('VLCABDA', 'VLCABBC')",1
"('VLCABBC', 'VLCABBD')",1
"('VLCABBD', 'VLCBAAC')",1
"('VLCBAAC', 'VLCBAAA')",1
"('VLCBAAA', 'VLADCCC')",1
"('VLADCCC', 'VLADCCD')",1
"('VLADCCD', 'VLADCDA')",1
"('VLADCDA', 'VLADCDB')",1
"('VLADCDB', 'VLADCBD')",1
"('VLADCBD', 'VLADDAA')",1
"('VLADDAA', 'VLADDAB')",1
"('VLADDAB', 'VLADDAD')",1
"('VLADDAD', 'VLADDBC')",1
"('VLADDBC', 'VLADDDA')",1
"('VLADDDA', 'VLADDDC')",1
"('VLADDDC', 'VLCBBBA')",1
"('VLCBBBA', 'VLADDDC')",1
"('VLADDDC', 'VLADDDA')",1
"('VLADDDA', 'VLADDBC')",1
"('VLADDBC', 'VLADDAD')",1
"('VLADDAD', 'VLADDAB')",1
"('VLADDAB', 'VLADDAA')",1
"('VLADDAA', 'VLADCBD')",1
"('VLADCBD', 'VLADCDB')",1
"('VLADCDB', 'VLADCDA')",1
"('VLADCDA', 'VLADCCD')",1
"('VLADCCD', 'VLADCCC')",1
"('VLADCCC', 'VLCBAAA')",1
"('VLCBAAA', 'VLCBAAC')",1
"('VLCBAAC', 'VLCABBD')",1
"('VLCABBD', 'VLCABBC')",1
"('VLCABBC', 'VLCABDA')",1
"('VLCABDA', 'VLCABCD')",1
"('VLCABCD', 'VLCADAB')",1
"('VLCADAB', 'VLCADAA')",1
"('VLCADAA', 'VLCADAC')",1
"('VLCADAC', 'VLCACBD')",1
"('VLCACBD', 'VLCACDB')",1
"('VLCACDB', 'VLCACDA')",1
"('VLCACDA', 'VLCACDC')",1
"('VLCACDC', 'VLCCAAB')",1
"('VLCCAAB', 'VLCCAAD')",1
"('VLCCAAD', 'VLCCAAC')",1
"('VLCCAAC', 'VLCCACA')",1
"('VLCCACA', 'VKDDBDB')",1
"('VKDDBDB', 'VKDDBDD')",1
"('VKDDBDD', 'VKDDDBB')",1
"('VKDDDBB', 'VKDDDBD')",1
"('VKDDDBD', 'VKDDDBC')",1
"('VKDDDBC', 'VKDDDDA')",1
"('VKDDDDA', 'VKDDDDC')",1
"('VKDDDDC', 'VKDDDCD')",1
"('VKDDDCD', 'VKDDDCC')",1
"('VKDDDCC', 'VKDDCDD')",1
"('VKDDCDD', 'UKBBABB')",1
"('UKBBABB', 'UKBBABA')",1
"('UKBBABA', 'UKBBAAB')",1
"('UKBBAAB', 'UKBBAAC')",1
"('UKBBAAC', 'UKBBACA')",1
"('UKBBACA', 'UKBABDB')",1
"('UKBABDB', 'UKBABDA')",1
"('UKBABDA', 'UKBABCB')",1
"('UKBABCB', 'UKBABCD')",1
"('UKBABCD', 'UKBABCC')",1
"('UKBABCC', 'UKBADAA')",1
"('UKBADAA', 'UKBACBD')",1
"('UKBACBD', 'UKBACBC')",1
"('UKBACBC', 'UKBACDA')",1
"('UKBACDA', 'UKBACCB')",1
"('UKBACCB', 'UKBACCA')",1
"('UKBACCA', 'UKABDDB')",1
"('UKABDDB', 'UKABDDA')",1
"('UKABDDA', 'UKABDCD')",1
"('UKABDCD', 'UKABDCC')",1
"('UKABDCC', 'UKADBAA')",1
"('UKADBAA', 'UKADABB')",1
"('UKADABB', 'UKADABA')",1
"('UKADABA', 'UKADABC')",1
"('UKADABC', 'UKADAAD')",1
"('UKADAAD', 'UKADAAC')",3
"('UKADAAC', 'UKADAAD')",5
"('UKADAAD', 'UKADACB')",5
"('UKADACB', 'UKADADA')",5
"('UKADADA', 'UKADADC')",5
"('UKADADC', 'UKADCBA')",5
"('UKADCBA', 'UKADCBC')",5
"('UKADCBC', 'UKADCBD')",5
"('UKADCBD', 'UKADCDB')",5
"('UKADCDB', 'UKADDCA')",5
"('UKADDCA', 'UKADDCC')",5
"('UKADDCC', 'UKADCDD')",5
"('UKADCDD', 'UKCBABB')",5
"('UKCBABB', 'UKCBABA')",5
"('UKCBABA', 'UKCBAAB')",5
"('UKCBAAB', 'UKCBAAA')",5
"('UKCBAAA', 'UKCABBB')",5
"('UKCABBB', 'UKCABBD')",5
"('UKCABBD', 'UKCABBC')",6
"('UKCABBC', 'UKCABDA')",5
"('UKCABDA', 'UKCABDC')",5
"('UKCABDC', 'UKCADBA')",5
"('UKCADBA', 'UKCADAB')",5
"('UKCADAB', 'UKCADAD')",5
"('UKCADAD', 'UKCADCB')",5
"('UKCADCB', 'UKCADCD')",1
"('UKCADCD', 'UKCCBAB')",9
"('UKCCBAB', 'UKCCBAA')",9
"('UKCCBAA', 'UKCCBAC')",9
"('UKCCBAC', 'UKCCBCA')",9
"('UKCCBAD', 'UKCCBCB')",6
"('UKCCBDA', 'UKCCBDB')",3
"('UJBBBDA', 'UJBBBBC')",14
"('UJBBBBC', 'UJBBBAD')",14
"('VJDDDCC', 'VJDDDCA')",18
"('UKCDABA', 'UKCDAAB')",17
"('UKCDAAB', 'UKCDAAD')",20
"('UKCDACA', 'UKCDACC')",4
"('UKCDACC', 'UKCCBDD')",12
"('UKCCBDD', 'UKCCDBB')",7
"('UKCCDBB', 'UKCCDBA')",7
"('UKCCDBA', 'UKCCDBC')",5
"('UKCCDBC', 'UKCCDBD')",2
"('UKCCDBD', 'UKCCDBC')",2
"('UKCCDBA', 'UKCCDBB')",7
"('UKCCDBB', 'UKCCBDD')",7
"('UKCDACC', 'UKCDCAA')",4
"('UKCDCAA', 'UKCDCAB')",4
"('UKCDCAB', 'UKCDCBD')",4
"('UKCDCBD', 'UKCDDAC')",4
"('UKCDDAC', 'UKCDDAD')",5
"('UKCDDAD', 'UKCDDBC')",11
"('UKCDDBC', 'UKCDDDA')",4
"('UKCDDDA', 'UKCDDDB')",5
"('UKCDDDB', 'UKDCCCA')",5
"('UKDCCCA', 'UKDCCCD')",3
"('UKDCCCD', 'UKDCCDC')",5
"('UKDCCDC', 'TKBABAB')",5
"('TKBABAB', 'TKBABBA')",5
"('TKBABBA', 'TKBABBB')",4
"('TKBABBB', 'TKBABBD')",4
"('TKBABBD', 'TKBBAAC')",4
"('TKBBAAC', 'TKBBAAD')",4
"('TKBBAAD', 'TKBBABC')",4
"('TKBBABC', 'TKBBABD')",4
"('TKBBABD', 'TKBBBAD')",3
"('TKBBBAD', 'TKBBBBC')",3
"('TKBBBBC', 'TLAAAAA')",1
"('TLAAAAA', 'TLAAAAB')",3
"('TLAAAAB', 'TLAAABA')",3
"('TLAAABA', 'TLAAABB')",3
"('TLAAABB', 'TLAABAA')",3
"('TLAABAA', 'TLAABAB')",3
"('TLAABAB', 'TLAABBA')",3
"('TLAABBA', 'TLAABBB')",3
"('TLAABBB', 'TLABAAB')",3
"('TLABAAB', 'TLABABA')",3
"('TLABABA', 'TLABABB')",3
"('TLABABB', 'TLABBAA')",3
"('TLABBAA', 'TLABBAB')",3
"('TLABBAB', 'TLABBBA')",3
"('TLABBBA', 'TLABBBB')",3
"('TLABBBB', 'TLBAAAA')",3
"('TLBAAAA', 'TLBAAAB')",3
"('TLBAAAB', 'TLBAABA')",3
"('TLBAABA', 'ULDCCDD')",2
"('ULDCCDD', 'ULDCDCC')",3
"('ULDCDCC', 'TLBABAA')",3
"('TLBABAA', 'TLBABAB')",3
"('TLBABAB', 'TLBABBA')",3
"('TLBABBA', 'ULDCDDD')",2
"('ULDCDDD', 'ULDDCCC')",3
"('ULDDCCC', 'ULDDCCD')",3
"('ULDDCCD', 'ULDDCCB')",3
"('ULDDCCB', 'ULDDCDA')",3
"('ULDDCDA', 'ULDDCDB')",2
"('ULDDCDB', 'ULDDDAC')",2
"('ULDDDAC', 'ULDDDCA')",3
"('ULDDDCA', 'ULDDDCB')",3
"('ULDDDCB', 'ULDDDDA')",3
"('ULDDDDA', 'ULDDDDB')",3
"('ULDDDDB', 'UMCCCCA')",3
"('UMCCCCA', 'UMCCCAD')",2
"('UMCCCAD', 'UMCCCCB')",3
"('UMCCCCB', 'UMCCCDA')",3
"('UMCCCDA', 'UMCCCDB')",3
"('UMCCCDB', 'UMCCDCA')",3
"('UMCCDCA', 'UMCCDCB')",3
"('UMCCDCB', 'UMCCDDA')",3
"('UMCCDDA', 'UMCCDDB')",3
"('UMCCDDB', 'UMCDCCA')",3
"('UMCDCCA', 'UMCDCAC')",2
"('UMCDCAC', 'UMCDCAD')",2
"('UMCDCAD', 'UMCDCBC')",3
"('UMCDCBC', 'UMCDCDB')",3
"('UMCDCDB', 'UMCDDDD')",2
"('UMCDDDD', 'UMDCCCC')",3
"('UMDCCCC', 'UMDCCCA')",2
"('UMDCCCA', 'UMDCCCB')",2
"('UMDCCCB', 'UMDCCDA')",3
"('UMDCCDA', 'UMDCCDD')",2
"('UMDCCDD', 'UMDCDCC')",3
"('UMDCDCC', 'UMDCDCD')",2
"('UMDCDCD', 'UMDCDDC')",2
"('UMDCDDC', 'UMDCDDD')",2
"('UMDCDDD', 'UMDDCCC')",2
"('UMDDCCC', 'UMDDCCD')",2
"('UMDDCCD', 'UMDDCCB')",2
"('UMDDCCB', 'UMDDCBC')",2
"('UMDDCBC', 'UMDDCDA')",2
"('UMDDCDA', 'UMDDCDB')",2
"('UMDDCDB', 'UMDDCBD')",2
"('UMDDCBD', 'UMDDDAC')",2
"('UMDDDAC', 'UMDDDAD')",2
"('UMDDDAD', 'UMDDDBC')",2
"('UMDDDBC', 'UMDDDBB')",1
"('UMDDDBB', 'UNCCCAA')",1
"('UNCCCAA', 'UNCCACC')",1
"('UNCCACC', 'UNCCACA')",2
"('UNCCACA', 'UNCCACB')",2
"('UNCCACB', 'UNCCAAD')",2
"('UNCCAAD', 'UNCCABC')",2
"('UNCCABC', 'UNCCABD')",2
"('UNCCABD', 'UNCCABB')",2
"('UNCCABB', 'UNCCBAA')",2
"('UNCCBAA', 'UNCCBAB')",2
"('UNCCBAB', 'UNCCBBA')",2
"('UNCCBBA', 'UNCCBBB')",2
"('UNCCBBB', 'UNCDAAA')",2
"('UNCDAAA', 'UNCDAAC')",2
"('UNCDAAC', 'UNCDAAD')",2
"('UNCDAAD', 'UNCDABC')",2
"('UNCDABC', 'UNCDABA')",2
"('UNCDABA', 'UNCBCDC')",2
"('UNCBCDC', 'UNCBCDD')",2
"('UNCBCDD', 'UNCBCDB')",2
"('UNCBCDB', 'UNCBCBC')",1
"('UNCBCBC', 'UNCBCBD')",1
"('UNCBCBD', 'UNCBDAC')",2
"('UNCBDAC', 'UNCBDCA')",2
"('UNCBDCA', 'UNCBDCB')",2
"('UNCBDCB', 'UNCBDDA')",2
"('UNCBDDA', 'UNCBDDB')",2
"('UNCBDDB', 'UNCBDBD')",2
"('UNCBDBD', 'UNDACAC')",2
"('UNDACAC', 'UNDACAA')",2
"('UNDACAA', 'UNDACAB')",2
"('UNDACAB', 'UNDAADC')",1
"('UNDAADC', 'UNDAADD')",2
"('UNDAADD', 'UNDABCC')",2
"('UNDABCC', 'UNDABCD')",2
"('UNDABCD', 'UNDABCB')",2
"('UNDABCB', 'UNDABDA')",2
"('UNDABDA', 'UNDABDB')",2
"('UNDABDB', 'UNDBACA')",2
"('UNDBACA', 'UNDBAAC')",2
"('UNDBAAC', 'UNDBAAD')",2
"('UNDBAAD', 'UNDBAAB')",2
"('UNDBAAB', 'UNDBABA')",2
"('UNDBABA', 'UNBDCDC')",2
"('UNBDCDC', 'UNBDCDD')",2
"('UNBDCDD', 'UNBDDCC')",2
"('UNBDDCC', 'UNBDDCD')",2
"('UNBDDCD', 'UNBDDCB')",2
"('UNBDDCB', 'UNBDDDA')",2
"('UNBDDDA', 'UOACCAB')",1
"('UOACCAB', 'UOACACD')",1
"('UOACACD', 'UOACADC')",2
"('UOACADC', 'UOACADD')",2
"('UOACADD', 'UOACBCA')",2
"('UOACBCA', 'UOACBCB')",2
"('UOACBCB', 'UOACBDC')",2
"('UOACBDC', 'UOACBDD')",2
"('UOACBDD', 'UOACBDB')",2
"('UOACBDB', 'UOADAAD')",2
"('UOADAAD', 'UOADAAB')",2
"('UOADAAB', 'UOADABA')",2
"('UOADABA', 'UOABCDC')",3
"('UOABCDC', 'UOABCDD')",4
"('UOABCDD', 'UOABCDB')",2
"('UOABCDB', 'UOABDCA')",2
"('UOABDCA', 'UOABDAC')",2
"('UOABDAC', 'UOABDAD')",2
"('UOABDAD', 'UOABDBC')",2
"('UOABDBC', 'UOABDBD')",2
"('UOABDBD', 'UOBACAC')",2
"('UOBACAC', 'UOBACAA')",2
"('UOBACAA', 'UOBAACC')",2
"('UOBAACC', 'UOBAACD')",2
"('UOBAACD', 'UOBAADC')",2
"('UOBAADC', 'UOBAADA')",2
"('UOBAADA', 'UOBAADB')",2
"('UOBAADB', 'UOBAABD')",2
"('UOBAABD', 'UOBABAC')",2
"('UOBABAC', 'UOBABBB')",2
"('UOBABBB', 'UOBBAAA')",2
"('UOBBAAA', 'UOBBAAB')",2
"('UOBBAAB', 'UOBBABA')",2
"('UOBBABA', 'VODDCDD')",1
"('VODDCDD', 'VODDDCC')",1
"('VODDDCC', 'VODDDCD')",1
"('VODDDCD', 'VODDDCB')",1
"('VODDDCB', 'VODDDDA')",1
"('VODDDDA', 'VODDDDB')",1
"('VODDDDB', 'VPCCCCA')",1
"('VPCCCCA', 'VPCCCAC')",1
"('VPCCCAC', 'VPCCCAD')",1
"('VPCCCAD', 'VPCCCBC')",1
"('VPCCCBC', 'VPCCCBD')",1
"('VPCCCBD', 'VPCCCBB')",1
"('VPCCCBB', 'VPCCDAA')",1
"('VPCCDAA', 'VPCCDAB')",1
"('VPCCDAB', 'VPCCDBA')",1
"('VPCCDBA', 'VPCCDBD')",1
"('VPCCDBD', 'VPCDCAC')",1
"('VPCDCAC', 'VPCDCAB')",1
"('VPCDCAB', 'VPCDCBC')",1
"('VPCDCBC', 'VPCDCBD')",1
"('VPCDCBD', 'VPCDCDB')",1
"('VPCDCDB', 'VPCDDCA')",1
"('VPCDDCA', 'VPCDDDA')",1
"('VPCDDDA', 'VPCDDDB')",1
"('VPCDDDB', 'VPDCCCA')",1
"('VPDCCCA', 'VPDCCAC')",1
"('VPDCCAC', 'VPDCCAA')",1
"('VPDCCAA', 'VPDCACC')",1
"('VPDCACC', 'VPCDBDB')",1
"('VPCDBDB', 'VPDCACA')",1
"('VPDCACA', 'VPDCAAC')",1
"('VPDCAAC', 'VPDCAAA')",1
"('VPDCAAA', 'VPDACCC')",1
"('VPDACCC', 'VPDACCD')",1
"('VPDACCD', 'VPDACCB')",1
"('VPDACCB', 'VPDACAD')",1
"('VPDACAD', 'VPDACBC')",1
"('VPDACBC', 'VPDACBA')",1
"('VPDACBA', 'VPDAADC')",1
"('VPDAADC', 'VPDAADD')",1
"('VPDAADD', 'VPDABCC')",1
"('VPDABCC', 'VPDABCA')",1
"('VPDABCA', 'VPDABCB')",1
"('VPDABCB', 'VPDABAD')",1
"('VPDABAD', 'VPDABBC')",1
"('VPDABBC', 'VPDABDA')",1
"('VPDABDA', 'VPDABDD')",1
"('VPDABDD', 'VPDADBB')",1
"('VPDADBB', 'VPDBCAA')",1
"('VPDBCAA', 'VPDBCAC')",1
"('VPDBCAC', 'VPDBCCA')",1
"('VPDBCCA', 'VPDBCCB')",1
"('VPDBCCB', 'VPDBCAD')",1
"('VPDBCAD', 'VPDBCBC')",1
"('VPDBCBC', 'VPDBCBA')",1
"('VPDBCBA', 'VPDBCBB')",1
"('VPDBCBB', 'VPDBDAC')",1
"('VPDBDAC', 'VPDBDAD')",1
"('VPDBDAD', 'VPDBDBC')",1
"('VPDBDBC', 'VPDBDBD')",1
"('VPDBDBD', 'VPDBDBB')",1
"('VPDBDBB', 'VPDBBDD')",1
"('VPDBBDD', 'VQCAACC')",1
"('VQCAACC', 'VQCAACD')",1
"('VQCAACD', 'VQCAACB')",1
"('VQCAACB', 'VQCAADA')",1
"('VQCAADA', 'VQCAABC')",2
"('VQCAABC', 'VQCAADA')",2
"('VQCAABC', 'VQCAAAD')",1
"('VQCAAAD', 'VQCAAAA')",1
"('VQCAAAA', 'VPDBBBB')",1
"('VPDBBBB', 'VPBDDDD')",1
"('VPBDDDD', 'VPBDDDC')",1
"('VPBDDDC', 'VPBDDDA')",1
"('VPBDDBC', 'VPBDDDA')",1
"('VPBDDBC', 'VPBDDAD')",1
"('VPBDDAD', 'VPBDDAC')",1
"('VPBDDAC', 'VPBDCBD')",1
"('VPBDCBD', 'VPBDCDB')",1
"('VPBDCDB', 'VPBDCDA')",1
"('VPBDCDA', 'VPBDCCB')",1
"('VPBDCCB', 'VPBDCAD')",1
"('VPBDCAD', 'VPBDCAA')",1
"('VPBDCAA', 'VPBDACC')",1
"('VPBDACC', 'VPBDACA')",1
"('VPBDACA', 'VPBCBDB')",1
"('VPBCBDB', 'VPBCBBD')",1
"('VPBCBBD', 'VPBCBDB')",1
"('VPBCBDB', 'VPBCBDA')",1
"('VPBCBDA', 'VPBCBCB')",1
"('VPBCBCB', 'VPBCBCA')",1
"('VPBCBCA', 'VPBCBCC')",1
"('VPBCBCC', 'VPBCDAA')",1
"('VPBCDAA', 'VPBCDAB')",1
"('VPBCDAB', 'VPBCDAD')",1
"('VPBCDAD', 'VPBCDCB')",1
"('VPBCDCB', 'VPBCDDA')",1
"('VPBCDDA', 'VPBCDDC')",1
"('VPBCDDC', 'VPDABBA')",1
"('VPDABBA', 'VPDABBC')",1
"('VPDABBC', 'VPDABAD')",1
"('VPDABAD', 'VPDABCB')",1
"('VPDABCB', 'VPDABCA')",1
"('VPDABCA', 'VPDABCC')",1
"('VPDABCC', 'VPDAADD')",1
"('VPDAADD', 'VPDAADC')",1
"('VPDAADC', 'VPDACBA')",1
"('VPDACBA', 'VPDACBC')",1
"('VPDACBC', 'VPDACAD')",1
"('VPDACAD', 'VPDACCB')",1
"('VPDACCB', 'VPDACCD')",1
"('VPDACCD', 'VPDACCC')",1
"('VPDACCC', 'VPDCAAA')",1
"('VPDCAAA', 'VPDCAAC')",1
"('VPDCAAC', 'VPDCACA')",1
"('VPDCACA', 'VPCDBDB')",1
"('VPCDBDB', 'VPDCACC')",1
"('VPDCACC', 'VPDCCAC')",1
"('VPDCCAC', 'VPDCCCA')",1
"('VPDCCCA', 'VPCDDDB')",1
"('VPCDDDB', 'VPCDDDA')",1
"('VPCDDDA', 'VPCDDCB')",1
"('VPCDDCB', 'VPCDCDB')",1
"('VPCDCDB', 'VPCDCBD')",1
"('VPCDCBD', 'VPCDCBC')",1
"('VPCDCBC', 'VPCDCAB')",1
"('VPCDCAB', 'VPCDCAC')",1
"('VPCDCAC', 'VPCCDBD')",2
"('VPCCDBD', 'VPCCDBA')",2
"('VPCCDBA', 'VPCCDAB')",2
"('VPCCDAB', 'VPCCDAA')",2
"('VPCCDAA', 'VPCCCBD')",1
"('VPCCCBD', 'VPCCCBC')",2
"('VPCCCBC', 'VPCCCAD')",2
"('VPCCCAD', 'VPCCCAC')",2
"('VPCCCAC', 'VPCCCCA')",2
"('VPCCCCA', 'VODDDDB')",2
"('VODDDDB', 'VODDDDA')",2
"('VODDDDA', 'VODDDCB')",2
"('VODDDCB', 'VODDDCC')",1
"('VODDDCC', 'VODDCDD')",2
"('VODDCDD', 'UOBBABA')",2
"('UOBBABA', 'UOBBAAB')",2
"('UOBBAAB', 'UOBBAAA')",2
"('UOBBAAA', 'UOBABBB')",2
"('UOBABBB', 'UOBABBD')",2
"('UOBABBD', 'UOBABAC')",2
"('UOBABAC', 'UOBAABD')",2
"('UOBAABD', 'UOBAADB')",2
"('UOBAADB', 'UOBAADA')",2
"('UOBAADA', 'UOBAADC')",1
"('UOBAADC', 'UOBAACD')",1
"('UOBAACD', 'UOBAACC')",2
"('UOBAACC', 'UOBACAA')",2
"('UOBACAA', 'UOBACAC')",2
"('UOBACAC', 'UOABDBD')",2
"('UOABDBD', 'UOABDBC')",2
"('UOABDBC', 'UOABDAD')",2
"('UOABDAD', 'UOABDAC')",2
"('UOABDAC', 'UOABDCA')",2
"('UOABDCA', 'UOABCDB')",2
"('UOABCDB', 'UOABCDD')",2
"('UOABCDD', 'UOABCDC')",4
"('UOABCDC', 'UOADABA')",3
"('UOADABA', 'UOADAAB')",2
"('UOADAAB', 'UOADAAD')",2
"('UOADAAD', 'UOADAAC')",2
"('UOADAAC', 'UOACBDB')",2
"('UOACBDB', 'UOACBDD')",2
"('UOACBDD', 'UOACBDC')",2
"('UOACBDC', 'UOACBCB')",2
"('UOACBCB', 'UOACBCA')",2
"('UOACBCA', 'UOACADD')",2
"('UOACADD', 'UOACADC')",2
"('UOACADC', 'UOACACD')",2
"('UOACACD', 'UOACCAB')",2
"('UOACCAB', 'UOACCAA')",2
"('UOACCAA', 'UNBDDCB')",2
"('UNBDDCB', 'UNBDDCD')",2
"('UNBDDCD', 'UNBDDCC')",2
"('UNBDDCC', 'UNBDCDD')",2
"('UNBDCDD', 'UNBDCDC')",2
"('UNBDCDC', 'UNDBABA')",2
"('UNDBABA', 'UNDBAAB')",2
"('UNDBAAB', 'UNDBAAD')",2
"('UNDBAAD', 'UNDBAAC')",2
"('UNDBAAC', 'UNDBACA')",2
"('UNDBACA', 'UNDABDB')",2
"('UNDABDB', 'UNDABDA')",2
"('UNDABDA', 'UNDABCB')",2
"('UNDABCB', 'UNDABCD')",2
"('UNDABCD', 'UNDABCC')",2
"('UNDABCC', 'UNDAADD')",2
"('UNDAADD', 'UNDAADC')",2
"('UNDAADC', 'UNDACBA')",1
"('UNDACBA', 'UNDACAB')",1
"('UNDACAB', 'UNDACAA')",2
"('UNDACAA', 'UNDACAC')",2
"('UNDACAC', 'UNCBDBD')",2
"('UNCBDBD', 'UNCBDDB')",2
"('UNCBDDB', 'UNCBDDA')",2
"('UNCBDDA', 'UNCBDCB')",2
"('UNCBDCB', 'UNCBDCA')",2
"('UNCBDCA', 'UNCBDAC')",2
"('UNCBDAC', 'UNCBCBD')",2
"('UNCBCBD', 'UNCBCBC')",2
"('UNCBCBC', 'UNCBCDA')",2
"('UNCBCDA', 'UNCBCDB')",2
"('UNCBCDB', 'UNCBCDD')",2
"('UNCBCDD', 'UNCBCDC')",2
"('UNCBCDC', 'UNCDABA')",2
"('UNCDABA', 'UNCDABC')",2
"('UNCDABC', 'UNCDAAD')",2
"('UNCDAAD', 'UNCDAAC')",2
"('UNCDAAC', 'UNCDAAA')",2
"('UNCDAAA', 'UNCCBBB')",2
"('UNCCBBB', 'UNCCBBA')",2
"('UNCCBBA', 'UNCCBAB')",2
"('UNCCBAB', 'UNCCBAA')",2
"('UNCCBAA', 'UNCCABB')",2
"('UNCCABB', 'UNCCABD')",2
"('UNCCABD', 'UNCCABC')",2
"('UNCCABC', 'UNCCAAD')",2
"('UNCCAAD', 'UNCCACB')",2
"('UNCCACB', 'UNCCACA')",2
"('UNCCACA', 'UNCCACC')",2
"('UNCCACC', 'UMDDDBB')",1
"('UMDDDBB', 'UMDDDBD')",1
"('UMDDDBD', 'UMDDDBC')",1
"('UMDDDBC', 'UMDDDAD')",2
"('UMDDDAD', 'UMDDDAC')",2
"('UMDDDAC', 'UMDDCBD')",2
"('UMDDCBD', 'UMDDCDB')",1
"('UMDDCDB', 'UMDDCDA')",1
"('UMDDCDA', 'UMDDCBC')",2
"('UMDDCBC', 'UMDDCCB')",1
"('UMDDCCB', 'UMDDCCD')",2
"('UMDDCCD', 'UMDDCCC')",2
"('UMDDCCC', 'UMDCDDD')",2
"('UMDCDDD', 'UMDCDDC')",2
"('UMDCDDC', 'UMDCDCD')",2
"('UMDCDCD', 'UMDCDCC')",3
"('UMDCDCC', 'UMDCCDD')",3
"('UMDCCDD', 'UMDCCDA')",3
"('UMDCCDA', 'UMDCCCB')",3
"('UMDCCCB', 'UMDCCCA')",2
"('UMDCCCA', 'UMDCCCC')",2
"('UMDCCCC', 'UMCDDDD')",2
"('UMCDDDD', 'UMCDDDC')",2
"('UMCDDDC', 'UMCDCDB')",3
"('UMCDCDB', 'UMCDCDA')",1
"('UMCDCDA', 'UMCDCBC')",1
"('UMCDCBC', 'UMCDCAD')",3
"('UMCDCAD', 'UMCDCAC')",1
"('UMCDCAC', 'UMCDCCA')",1
"('UMCDCCA', 'UMCCDDB')",3
"('UMCCDDB', 'UMCCDDA')",3
"('UMCCDDA', 'UMCCDCB')",3
"('UMCCDCB', 'UMCCDCA')",3
"('UMCCDCA', 'UMCCCDB')",3
"('UMCCCDB', 'UMCCCDA')",3
"('UMCCCDA', 'UMCCCCB')",3
"('UMCCCCB', 'UMCCCAD')",3
"('UMCCCAD', 'UMCCCCA')",3
"('UMCCCCA', 'ULDDDDB')",3
"('ULDDDDB', 'ULDDDDA')",3
"('ULDDDDA', 'ULDDDCB')",3
"('ULDDDCB', 'ULDDDCA')",3
"('ULDDDCA', 'ULDDDAC')",3
"('ULDDDAC', 'ULDDCDB')",3
"('ULDDCDB', 'ULDDCDA')",3
"('ULDDCDA', 'ULDDCCB')",3
"('ULDDCCB', 'ULDDCCD')",3
"('ULDDCCD', 'ULDDCCC')",3
"('ULDDCCC', 'ULDCDDD')",3
"('ULDCDDD', 'TLBABBB')",1
"('TLBABBB', 'TLBABBA')",1
"('TLBABBA', 'TLBABAB')",3
"('TLBABAB', 'TLBABAA')",3
"('TLBABAA', 'ULDCDCC')",3
"('ULDCDCC', 'ULDCCDD')",3
"('ULDCCDD', 'ULDCCDC')",3
"('ULDCCDC', 'TLBAABA')",3
"('TLBAABA', 'TLBAAAB')",3
"('TLBAAAB', 'TLBAAAA')",3
"('TLBAAAA', 'TLABBBB')",3
"('TLABBBB', 'TLABBBA')",3
"('TLABBBA', 'TLABBAB')",3
"('TLABBAB', 'TLABBAA')",3
"('TLABBAA', 'TLABABB')",3
"('TLABABB', 'TLABABA')",3
"('TLABABA', 'TLABAAB')",3
"('TLABAAB', 'TLAABBB')",3
"('TLAABBB', 'TLAABBA')",3
"('TLAABBA', 'TLAABAB')",3
"('TLAABAB', 'TLAABAA')",3
"('TLAABAA', 'TLAAABB')",3
"('TLAAABB', 'TLAAABA')",3
"('TLAAABA', 'TLAAAAB')",3
"('TLAAAAB', 'TLAAAAA')",3
"('TLAAAAA', 'TKBBBBA')",2
"('TKBBBBA', 'TKBBBBC')",2
"('TKBBBBC', 'TKBBBAC')",1
"('TKBBBAC', 'TKBBABC')",3
"('TKBBABC', 'TKBBAAD')",5
"('TKBBAAD', 'TKBBAAC')",5
"('TKBBAAC', 'TKBABBD')",5
"('TKBABBD', 'TKBABBB')",5
"('TKBABBB', 'TKBABBA')",5
"('TKBABBA', 'TKBABAB')",5
"('TKBABAB', 'UKDCCDC')",5
"('UKDCCDC', 'UKDCCCD')",5
"('UKDCCCD', 'UKDCCCA')",4
"('UKDCCCA', 'UKDCCAC')",5
"('UKDCCAC', 'UKCDDBD')",4
"('UKCDDBD', 'UKCDDBC')",8
"('UKCDDBC', 'UKCDDAD')",13
"('UKCDDAD', 'UKCDDAB')",11
"('UKCDDAB', 'UKCDDAA')",11
"('UKCDDAA', 'UKCDADD')",11
"('UKCDADC', 'UKCDACD')",6
"('UKCDACD', 'UKCDACC')",6
"('UKCCDBC', 'UKCCDBA')",4
"('UKCDACC', 'UKCDACA')",4
"('UJDBBDB', 'UJDBBBC')",2
"('VJDDCDC', 'UJBBABA')",3
"('UJBBABA', 'UJBBABB')",2
"('UJBBABB', 'UJBBADC')",1
"('UJBBADC', 'UJBBCBC')",1
"('UJBBCBC', 'UJBBCDA')",2
"('UJBBCDA', 'UJBBCCC')",1
"('UJBDDAA', 'UJBDDAB')",13
